x
	(+)-chelidonine
HRH4	5020
MICB	4722.5
CRYGA	11794
PFKFB1	9910
ARPP21	10708
ODZ1	8538
BMP2	7413
HYDIN	9751
FANCE	8399
STAU1	2208
DDX6	812
KCNK5	1642
CDR2	7593
FEM1B	5004
ZFP36L1	5712
AGAP2	8610
SLC27A5	2609
LRMP	4812
MYL7	5995
ZNF434	2092
OR5I1	1369.5
TREML2	9479
IGLV4-60	5958
TNPO3	10461
CBX8	4365.5
ATP6V1G1	672
USP7	2424
SLC25A20	417
POM121	1302
SVIL	5811
MAK16	2091
LITAF	4744
DARC	9791
MCFD2	5753
PUS7	2559
UPK2	2950
ZNF280D	7332
NBR1	6587.5
SLC4A5	7379
HTR3B	9930
AP4E1	4437.5
C17orf59	720
LIPE	5516.5
PDE4B	7696
SOLH	5583
ZC3H15	3792
SF3B3	6420
PKD2L2	3835
FLRT1	8391
x
	R-atenolol
ZDHHC14	1411
RBMX2	2703
HTR2A	977
SEPT8	3918
HADHB	11156
PLA2G15	8527
GZMB	5532
PARP16	9632
TINAGL1	6298
TERF2	6976
RNF103	5814
ASPHD1	893
RGS16	7109.5
CETP	703
PSG3	4927
PMPCB	8683
COL16A1	11121
ENY2	11360
EXTL3	4423.5
NEU2	4091
MAGEH1	11116
NR2E3	1985
CCBL2	6208
DRP2	5189
HOXB8	5290.5
CEP68	6993
METTL8	3162
KIAA0319	9760
C1GALT1C1	10076
THOC1	9921
AVIL	8745
ARRB2	10911
TMEM97	6116
GFRA1	2032.5
DSCR6	1569
STARD13	6262
EDA2R	10056
C7orf44	7997
HIST1H3D	3819
SIRT3	2554
ATRNL1	4325
CHST15	2748
PI3	10643
FAM184A	4356.5
OSMR	8937
CCDC53	10700
C14orf102	11675
MCF2L2	5318
C7orf49	10125
FES	4643
GOLPH3L	313
PSPH	5970
ZNF516	11524
MEF2BNB	3895
MED4	1695
GMPR2	11404
TMEM147	10447
SSBP3	10476
POLR3F	2083
CPN1	2853
C16orf62	1435
MIR22HG	11765
SLC1A6	238
DHRS7B	1511
CDSN	4358
IL1RAPL1	7303.5
NRAS	327
HAPLN2	1169
PLEKHF2	2148
NDUFS1	11668
BMP2K	4484
CREM	4653
TAB2	9530.5
PID1	10423
MIPEP	7431
FRS3	6889
RMND5B	10305
HPD	5700.5
S100PBP	6487
CARHSP1	9810
TARDBPP1	8448
POU6F1	8537
KIAA0513	3039
SMPX	11325
KAT7	744
ASIP	8467
IARS	801
TRA2B	4125
UFC1	3292
PITPNM3	502
CSRNP3	8343
TRIAP1	9004
RAG1	10486
ZBTB6	9774
UBA2	4422
EBP	5095
SEL1L3	1523
HIPK3	3558.5
MFAP3L	4026
RWDD3	9137
SYNJ2BP	11569
TSC2	4872
ATP13A2	7618
RAPGEF4	11115
ATP8A1	4565.5
LGALS9	10420
LRRC20	8190
AKAP9	6995
COG2	11689
CCR6	4350
IPO5	5768
SLC19A3	3851
ESRRA	11467
RAB3D	8681
EFHD2	5534
POP4	4332
FASTKD2	8764
FAM13A	9370
SFTPD	285
MMP25	3075
LRP4	5083
PTPRK	1438
DYNLL1	3657
COL2A1	8156.5
TRHDE	5738
RAD51B	10158.5
DPM3	9302
RASA1	7834.5
PPT2	9039
PRPF18	1858
NLK	10131
CHST11	11415
EIF1B	2038
CCNK	9546
IL36RN	10101
FSTL1	10633
C17orf75	1515
SEC13	492
WRAP53	8436
ASIC1	9010
JTB	6729
GALNT12	5243
HIST1H4H	4349
RANBP9	3743
NHP2	3324.5
PRKCZ	5428
FNDC8	4748
TMEM74B	3540
RHOB	6999
ST13	9175
ANGPTL3	603
ANXA9	5343
TRPM2	8018
AP4E1	3114
CRHR1	3054.5
RPA3	223
TTC26	540
LIN7C	9609.5
CHMP3	426
HMHB1	8309
PAX7	1869
CALCOCO1	8129.5
CSN2	10905
SLC25A36	4447
NRXN2	7626
ZBTB17	7665.5
ACP6	1886
KDELR3	3443.5
C19orf6	4955
DHX34	6371
PRKCDBP	11736
C2CD3	7227
KIF5B	6295
GBX1	3713
SIX3	3346.5
SH3BGRL3	6683
THBS2	1001
MR1	6159
TLX3	5745
ZNF394	11798
PLEKHB2	5015
COMT	8209
ACRV1	5004
ACOT11	6470
MED22	1915
PLAT	958
DNAJB4	8404
NSMCE4A	6322
CHKA	9485
NTRK1	10000
GADD45GIP1	7975
SIM2	5317
IL17RC	2079
AKT3	8732
SERPINB1	4096
TNPO1	6801
METTL13	7895
PDLIM7	7143
MUTYH	8296
SIK3	3785
x
	S-propranolol
FTH1	6027
CD4	7034
PIK3C3	11640
NRL	3334
GLTPD1	5186
BAK1	3947
MYNN	11298
CDK5RAP2	1362
BNIP2	11269
USP11	11667
ZBTB43	6460
FN1	7038
CD97	5330
ASPH	7562
EML2	5054.5
EBP	7346
CMPK1	10987
REST	1995.5
TBXA2R	6132
ANKRD40	1032
GCNT4	5397
MOXD1	360
RPL37A	5623
S100B	883
VCAN	3449
PTTG1	9270
LPL	1174
NIPSNAP3B	3649
ZHX2	1037
MYH3	4500
C19orf10	4216
DEXI	6232.5
TUBB2B	3182
NEK2	2764
EVI2A	2618
COL6A2	9447
ZNF134	4604
S1PR5	7408
TXNDC15	11238
UBE2J1	2279
CEPT1	1183
SPOCK2	5917
ZNF711	4457
DZANK1	11521
MCC	4119
CAPN11	3314
DDX39A	10731
CHERP	5880
ZNF532	7024
VCP	3689.5
NMBR	2440
RAPGEF5	4504
SPACA1	4766.5
CREB5	5240
UNC50	4664
CCDC70	4259
TAZ	4247.5
CCKAR	2879
MAS1	8699
SENP2	1014
PIK3CD	5354
PPP1R3D	1457
PTMS	5743
BIN1	7352
ICT1	8452
VPS33A	3627
KIAA0513	6476
DDX4	10976
SLC39A1	10771
FSCN2	2646
TAS2R4	6000
S100A1	1077
GFRA3	8244
GABRA4	9697
RNF24	9267
POGLUT1	11730
ACTR10	9567
LARP4	5925
SATB2	7950
UPP1	11098
SGSM2	7876
TLL2	4719
CEP104	4567
MC5R	3668
HCRTR1	10252
ECM1	2856
C11orf80	10221
PITPNM1	11563
PUS1	9815
KCNA10	2147
TMEM214	844
POLA1	11161
PPDPF	9984
UBE2NL	6359
BTNL3	1829
SLC22A1	9235
OXTR	8322
UCKL1	8108
C10orf28	9994
IL22RA1	10391
GPRASP1	917
ACSM3	5815.5
OLFM4	4557
PBK	907
AKR1D1	3268
ADARB1	4222
ACTN2	4009
GPNMB	3580
POFUT2	3544
BLK	7703
TNFSF8	11273
RGS7	5531
S100A3	11849
MAPK10	4219
CHRNB3	9832
RFX1	2294
ADRB3	5809
EI24	11022
CYTIP	5600
PRSS3	7258
JUND	941
CABP2	9784
HSPA5	9743
CSGALNACT1	9967
SWAP70	6172
SMTN	8395
CRTC1	6031
SLC30A1	9134
NDFIP1	7919
IQCH	1686
ITGA5	10956
C11orf1	11774
GLRX5	9317
FCGR2A	773
HSD17B4	4878
IFRD2	2427
C5orf4	2775
PSME3	10839
EIF2S1	9932
OGT	4466
UBE4B	7011
DENND4B	818
MPO	7324.5
DVL3	10867.5
TMED5	6852
PSG4	9747
PMFBP1	7987
C2orf56	2492
DOC2A	11093
NADK	6387
ZNF227	7247
LHX3	1688
DOCK5	9431
SRC	2740.5
PAFAH1B2	2317
WDR78	8859
TBP	3150
SIRT5	6645
JUP	9672
CST6	328
ACAD10	4264.5
MS4A5	260
SLC13A4	7348
FAM182B	4330
TRBV5-2	11109
CCNC	9925
APOC1	2795
FLVCR2	11352
TCEA1	10817
DPYSL4	4833
SEPT2	8002
CXCL13	6005
PPFIBP2	2265
F13A1	4380
ABCB7	9495
PKDREJ	11278
C10orf26	6418
CDC6	4810
TWSG1	1525
CCDC6	624
LNPEP	956
DOT1L	7881
SLC25A14	6030
SLC25A46	10857
TMEM14A	11372
BTNL2	653
EEF1D	5721
OPLAH	11284
DNAJC11	6215
POLR1E	2225
BRAP	7515
FZD1	3023
RPRM	8411.5
LINC00339	10474
PRKAR1B	5041
ABCG2	10649
NFU1	9632
FAM50A	10710
WDR55	4379
DAZAP2	4811
x
	SB-202190
ZMAT4	458
PDE4D	6651
CKM	6436
ZNF281	10509
FSTL1	4694
MMP24	5859.5
PPM1E	10096
KRT15	8314
RRAGB	2085
TP53I11	5461
ZNF574	11370
SLC13A3	7759
KIAA0913	4625.5
MLANA	7828
IRF7	11011
RNF114	7853
DNAJC7	6774
MRPS22	258
STAG3	4411
RAB35	10832
MMRN2	4149
SMARCA2	6097.5
ODZ1	1528
CHPT1	28
CDK2AP2	11107
TNC	2979
NR2E3	1282
ZNHIT6	9315
MEIS3P2	11381
TNRC6B	10902
CYP4B1	1543
NUP160	8682
PTPLA	6649.5
TCF25	4415
LSM2	948
SUMO3	9187
PEG3	2044
UVRAG	8864
SEL1L	8315
SBF1	6029
TRPV4	761
CCRL2	6077
LRP8	2170
CAMSAP2	10202
SERPINA4	4606
SLC38A10	3262
APOBEC3B	550
SYNE1	4717
NAB2	4045
ASF1A	5174
DHRS7B	6342
SSTR3	1465
NUAK1	6000
GCA	1259
USP9Y	9178
FIS1	7167
PSMD7	7162
OVOL3	3310
P2RX3	11130
NPDC1	7963
GABBR2	3754
SOCS3	9729
GBP2	3411
SLC16A8	11027
NMU	2471
GABARAPL2	10378
TPD52L2	138
MICALL2	1156
C17orf63	7261
DSCC1	5379.5
HPCAL4	9703
CIAPIN1	6653
PRG3	2272
WDR1	7395
GTF2A2	11392
CHRM2	2692
GP6	3025
P2RY2	5160
PADI2	10419
NUP155	348
AZIN1	3605
GP5	2141
NOP10	2955
C12orf47	9807
FAM214B	5413
ARID4A	857
SLC16A5	3671
PDE9A	2111
USP36	3880.5
BUD31	969
HKDC1	8160
PEX2	626
HTR1F	1407
ATP5G2P1	11277
PTK2	9727
PKM2	9624
HSPA9	7617
DUSP14	6849
SIRPB1	4662
ADCY2	3234
CBX8	1951
NCR3	2720
IFT27	4900
FNTA	6359
CST6	743
SNRK	4581
PPA2	163
MCM2	1524
DYRK2	5674
HIST1H3C	644
NCAPH	176
CEP76	2516
DDC	4529
TTLL5	5660
ALX3	9759
LARP4	6870
LMNA	5639
SYN3	11031
CFLAR	8516
GABRA4	4755
RANBP6	2205
CD44	8584
LIPG	4889
SLC25A11	10210
IQSEC1	1746
NEBL	6167
C19orf10	5150
DDX11	1824
DAB1	4949
LIPE	4413
GDF5	8410.5
TGM4	3022
CCNB2	3491
CLIC2	11101
C7orf44	1938
SPINK2	6928
SF3B3	4199
CTNS	7432
PTGDR2	4390
DPEP2	6765
UQCRB	5602
EDNRA	1445
FAM127A	2336
TMEM45A	4259
CDKN2D	11226
NDUFB5	11237
FRAT2	7319
ING3	10936
LCMT1	10288
HBQ1	2686
RNF44	7380
FAM174B	4213.5
TNFRSF12A	11090
TAS2R3	494
PAK4	3586
CYP4F12	110
GATA6	1788
AKAP10	9621.5
MCM5	9203
IL17A	4575
STC1	3317
C20orf7	655
KRTAP5-8	3542
HHAT	283
PFN2	9978
BMX	1215
GNB2	5677
TERF2IP	589
EDEM3	9444.5
SPARC	7372.5
SIGLEC1	6332
IFI30	1108
CIZ1	2894
EIF2S2	4279
KIFC3	10798
MAGEB2	10665
LHCGR	1804
NAP1L3	4619.5
RALGAPB	1823
KRT8P17	2457
SV2A	9951
CLINT1	6612
FER1L4	3131.5
HPS1	7279
MPPED1	9524
RABEP1	5278.5
SSNA1	714
SKAP2	8763
OR3A1	7377
ZC3H12A	10464
ALDH1A2	8103
WDR74	8263
RHOQ	4306
EXOSC10	5353
LYRM4	3352
SERPINE2	9814
CTDSPL	1413
MAPRE3	7027
IGFBP6	9848
PSMD8	9489
x
	SB-203580
SELE	3641
ZNF238	7319
SCG2	6650
VAC14	9948
TPP2	6216
EIF3F	3498
MLST8	5612.5
FGFBP1	2692
DDO	7866
CELF3	8882
CHEK2	3105
CD44	5245
SYNJ2	3722
SREBF2	6014
RRP12	6580
LAMTOR3	5438
METTL1	9670
SLC22A4	6758
NUP153	457
TP53BP2	2601
CHCHD7	5741
IHH	10118
CCL20	9675
C16orf88	4930
C16orf71	2616
SOX12	11373
MBD4	4851
DCAF15	3419
EPS8L1	4007
ABCC1	5964
LIMS2	4311.5
WDR5B	3791
GTF2H3	9372
NOV	6045
PSMB4	10902
KAT2A	1509
OPA1	3384
BCAS4	6726
TMEM212	10633
TOX	3925
COG4	10559
IFNGR2	11129
HTRA1	1131
CDH12	975
PROX1	11010
TLE1	7584
FAM188A	1653
CTNNBL1	9601.5
SLC25A46	10329
BMP10	10589
ZNF701	1754.5
CHAF1B	1559
KAT7	6656.5
MLLT10	7094
ULBP2	8483.5
CHRM3	4893
PLA2G2D	2810
EGR4	4026.5
IL37	8132
COMMD8	10731
PNPO	395
CETN1	11149
LILRB1	7617
AKAP5	478
HEATR6	2787
NFIL3	2182
TRIAP1	1058
GPR135	7177
GATA3	7490
C7orf26	7255
MPZL2	8627
EYA4	766
AP3D1	7893
TUBGCP5	1690
SKA1	8753
THAP7	11792
ZBTB17	8280
F8	10406
BAZ1A	5426
UBXN4	3766
EEF1A2	4213
EXOSC9	1254
SPC25	9350
MCM7	6061
KCNAB1	5822
PEA15	2367
PLXNA2	5557
YWHAH	11261
IQCG	7728
SPEG	5378
FPR2	5643
CHMP3	7083
IL13RA2	11354
C5orf28	7501
EXPH5	7368
ANKRD10	976
PMF1	949
ACOX3	10144
EXOSC10	6774
DLG1	6359
TCERG1	11632
GUCA1B	11490
WDR13	7335.5
PITPNA	7354
SEMA4C	5800
JUNB	4855
CDKN1C	7133
LILRB4	2005
THAP10	5382
MS4A1	3136
LAMB2	8947
GOLM1	11220
CIITA	7620
SEMA7A	10434
MRPL33	8585
RAC3	8240
C8orf4	10392
S100A13	10724
HIST1H2BL	4177
SLCO1B1	5980
COX7A2P2	10052
TRPV6	1042
FMO3	7572
MTX2	10512
SUV420H1	4002
NCBP2	8666
ELMO1	10922
TMEM140	8825.5
API5	8525
TMEM132A	6554
UTP18	5470
SMYD3	2248
OR7A5	2267
SDHAF1	6889
NIPAL2	8629
SYF2	7027
CCNL1	9818
RSBN1	11655
WWOX	7219
CFB	4291
RRP7A	8747
IL11RA	8870
YBX2	9082
CD3D	3246
SNF8	10182
SGK3	4996
EXOSC2	8088
P2RY10	698
MRPL39	11735
C17orf81	6986
ATP6V0D1	8059
RAD54L	4234
CDH10	7611
PTDSS1	5136
SPARC	7958
CLPS	11174.5
IRS1	139
LRTM1	6445
HELLS	2132
TNFRSF8	2371
CREG1	1037
CCDC121	4776
POM121	429
AMIGO2	1822
TRMT1	6290
DDA1	10538
RHCG	50
ORC6	9810
XPNPEP2	5194
TMOD2	1274
PSD	8335
KIF13B	10741
GTF2E1	948
ATP5D	6709
TLR5	8763
EXOSC7	5243.5
MLLT10P1	11688
CLPX	5303
CHD1	77
RBFA	1623
VAT1	6682
PROCR	1571
PFDN6	1077
SLC25A22	10493
ZBTB24	1200
GNS	9151
CCDC22	7300
RRN3	2742
ST14	6542
ZNF141	10354
CCDC101	2240
PARVA	5540
OGN	4258
MBL1P	11576
VWA1	11448
SMO	10795
PDPK1	9457
TAOK3	3306
IQCA1	1783
PEX11A	2919
x
	SC-19220
AHCY	6543
ITGAX	403
CA2	2763
TMEM177	11353
TGFBI	1605
TM9SF2	3792
KCNJ5	7519
STMN3	2200
PCDH1	11315
WHSC1L1	6159
ZXDB	9275
CCL16	6369
PNISR	11596
FANCF	2243
COMMD4	3221
NDUFA8	3260
HDAC1	8325
UBFD1	9339
TDRD12	11748
SEC16A	11860
CYP2C8	702
GRB7	2032
CACNG1	10113
MAP3K8	7723
PIK3CG	4574
CTSW	8812
EIF3M	9619
USPL1	852
SLC22A3	8115
STAM2	10573
BRCC3	9629
RPLP2	8096
LY6G5C	8312.5
CCNA1	8007
RUNX3	2503
RWDD2A	10838
CDYL	3700
HLA-DQA1	8912
EFNB3	5355
TDRD3	3423
S100A14	9820
C8orf33	7598
SNIP1	1077
DCAF13	11087
RAB3GAP2	4281
SOCS6	9072
NAT9	8335
RAD54B	5186
SNAI2	1905
PCBP3	11372
WDR78	9664
FAM155A	11674
ZNF185	5465
MLF2	3616
GH2	2027
GJD2	10104
MGAT4C	3938
ATM	6519
TAS2R3	1060
SLC28A3	10341
HPS4	8733.5
ADAM11	2736
EXOSC2	6306
SOX3	7608
SMARCAL1	2930
SGSM3	2887.5
PRELP	7660
DNAJB14	7787
GPR116	4973.5
NCAPG2	1867
CD9	10586
PLEKHM2	8195
DDA1	3837.5
RNFT2	5044
RPS24	550
SPTBN2	11141
GUCY1A2	230
CCR10	10488
RNASEL	6720
TMEM183A	4958
NAT6	2391
GALNT1	7068
IL2RG	9596
AOC2	4023
ARMC7	5916
BHMT2	5121
KRT10	6209
PDK4	9625
RPP40	9149
FBXL12	10173
MSTN	1415
TBR1	7680
USP19	1095
MACROD1	2307.5
STXBP2	1257
EPS15L1	7095
RCBTB1	1489
AKAP13	6893
PPARG	5133
FABP3	3396
ABCD2	5334
OSR2	10720
OR52A1	3175
METTL9	8793
HNRNPA2B1	8016.5
PPP1R13L	9840
MAP3K1	2319
FOXRED2	6148
PLAGL2	8913
OLA1	2225
ICAM5	898
GJA4	9168
EFTUD1	1357
IL12A	11215
ACADS	11457
RETSAT	8503
CCNK	3913
TBC1D4	5911
CELSR3	1708
TMEM156	6299
G3BP1	9009
SEC31A	7397
CAMK2A	7483
LUZP1	5781
UMOD	7300
TBX4	11813
CDKN1C	1766
BRIP1	2959
PF4	11344
CACNB4	8153
CR2	5913
ABCA5	9367
BASP1	2653
ZBTB5	9753
PRODH	4858
FOXM1	11801
LIMK1	8020
LGALS1	11172
ASGR1	171
POU6F1	5510
OPA1	5440
CD2	10825
PDSS2	7622.5
IGF2R	5483
MPPED1	11394
PTGS2	1435
PKMYT1	3968.5
GRHL2	8723
ELTD1	9912
PI3	3378
ITIH2	11454
UGT8	6484
HOXB3	8856
CCT2	8341
SPG7	6799
GNAT2	8583
SLC16A8	8787
MYD88	11225
RAB5A	2909
HEPH	2696
ANK1	6242
TNF	10847
CACNA2D1	1833
NCDN	9303
NR1I3	11557
ZNF767	2170
NKX3-1	6264
NPTN	11504
IDO1	8110
TRA2B	3557
TPST1	5759
PCYT2	168
NCS1	824
FASN	7053
MMP15	5459
SORL1	5414.5
CNPY2	11275
TLE4	4732
SELP	9960
PKP4	9500
RCVRN	3162
FNBP1L	7534
HLA-DRB6	8672
ASNSD1	9934
GABARAPL3	7536.5
PCGF3	2466
POLR2F	6133
ATG14	5617
ZNF606	7213
HOXC4	9811
SLC39A6	8833.5
RIMBP2	10049
ZBTB20	2652
FURIN	11219
SERPINH1	11695
C11orf9	5592
PPP1CB	9335
ANXA2P3	5875.5
RAPGEFL1	9569
TTC39A	2987.5
x
	SC-560
XPO7	4950.5
SFRP1	5958.5
TSPYL1	5319
RAD21L1	11204
STEAP1	5790
MECR	6987
FCN2	2607
SHCBP1L	161
FOLR3	636
FEV	10803
RGS16	10002
VRK1	8458
EGR4	4034.5
NAMPT	858
BANP	6369
NEK2	4523
CROCCP3	9166
TREX2	2158
RASGRP3	9615
SLC30A9	442
ATP6V1A	5069.5
ZNF304	6265
BCL2L14	6894.5
EZH1	7639
UBA1	7413
DDX51	2517.5
POPDC3	3956
CA4	5091
MEN1	10967
MX2	2926
ATP6V0A1	9577.5
CC2D1A	9441.5
SRD5A1	5165.5
RWDD2B	10934
BTNL8	5179
GAS6	5636
FGF3	5481
MAPK8IP1	8945
VAV1	1247
ARHGAP1	8930
ACAA1	7900.5
RASA1	3829
AKAP17A	6263.5
R3HCC1	5078.5
MAGED2	1999
PAX2	5075
DCBLD2	1473
SLC27A3	2780
ICMT	7778
NT5C2	3603
NDUFB2	3985
ARHGEF9	9661
CRISP2	187
CYB5R2	8384
CCDC106	2423
HEATR6	6386
MCM3AP-AS1	11487
N4BP2L2	3237
DUS4L	4490
RBMX2	8955
SMARCE1P2	8154
FUBP1	5085
TFE3	1657
ASS1	3685
SIGIRR	10075
STYK1	5962
SGCA	650
ITM2A	6207
ADAM21	2644.5
CLK4	2787
FRMD1	1053
CRK	6306
CEP290	6316
GMPR	5674
BET1L	4586
GREM1	7026.5
ZNF280A	7468
CASP9	9315
LGI2	7023
HOMER3	2455
SRGAP3	6882
SLC9A2	11377
DYRK1B	2939
SYT11	1171.5
PTGFR	6738
KCNK13	7637
LIN7C	3857
BIN3	11195
DYRK1A	6124
APOBEC3B	1008
SIRT3	6897.5
NUP205	1727
BLM	6238
FUZ	8455
COMMD10	10212
CYP1B1	6736
AHNAK	2770
CTSA	5977
TMEM66	4917
MUC3A	5682.5
ZNF7	9693
AGPAT5	11829
NAP1L1	2798
CARS2	1314
POGK	742
PDHA1	3531.5
TRAV27	8704
NDUFA9	339
OAS2	11221
SMARCD1	6213
OLFML2A	2351
FUT5	11283
RCAN2	864
PDLIM2	8152
GPR4	8292.5
IL9	4384
ZMYM6	1312
PEX7	10224
HDAC3	612
AKAP4	7529.5
ADAMDEC1	9185
AKAP10	7190
DCLRE1C	3021
PLBD1	5146
MMP15	9803
ZFP30	11359
TMEM47	5122
KRT9	3509
MRPS14	6150
CMC2	7096
SF3A1	5291
REV3L	3242
PTPN22	6053
CDK16	9003
S100A12	10727
CHST7	9007
COBRA1	9162
HOXB8	9231
SNED1	9737
BST1	11222
KRT33B	9625
TIMM23	10528
CPSF3L	1827
LIMS2	5840
OMG	7043
TBC1D2B	6932.5
SCD	8019
KLHDC8A	577
CDC16	5028
PRF1	3593
EIF2B1	10785
GNA12	10461
C15orf39	9904
VPS28	10599
TCAP	9038
PIP5K1C	9572
MLL2	308
CD7	6949
NEBL	5610
PROL1	11133
MAPK10	8621
GALNT12	9189
ARG2	3761.5
GPER	2631
YIPF4	11242
ARHGEF7	5416
HEATR2	4289
CYP11B2	11070
HCRT	2508
COX6CP1	8668
RAP1A	11382
TYROBP	5573
KCTD9	5160
C18orf8	11119
FFAR2	9094.5
ST8SIA3	6947
SNRPB2	805
NDST4	6967
WWC2	10817
THY1	5926.5
PYGM	11516
KIF21B	9388
OR7E2P	8882
CCK	1097
RPE	1529
ATPAF2	6226
ASLP1	11236
PLEKHM1	4032
NOC4L	11226
HSPA13	3580
GTDC1	10546
AAMP	6983
INO80D	486
NANS	1786
PDE5A	10853
DUSP5	8754
MAPK8IP3	8148
ERC2	9724
PRDM2	7366
TRANK1	11100
x
	SC-58125
C14orf118	3946
ZNF195	11794
TPR	6701
FGF14	4112
TARS2	3653
TPT1	6715
POLG	3837
CSTF1	5129
BMI1	4716
CHST1	7131
SLC10A2	6136
APEX1	10523
EIF3A	8037
GAL	1406
CD151	6315
EIF2B5	636
SSTR5	77
IST1	9708
PPP2CA	4370.5
TAGLN	10349
GARS	7409
NEO1	11708
MTF1	9823
USP6	3182
KCND3	5413
EDAR	3830
CHMP7	10132
EDA	6791
SCN8A	6768
TMA16	734
CALU	8115
MTX2	3065
OXTR	11502
CCNL1	10254
SULT2B1	909
IL11RA	7836
MAP2K4	5846
PSMD8	10620
RRAGD	5599
CDC40	460
GNA15	3495
PKNOX1	6925
XCR1	528
CYP7A1	391
MRPL11	1770
KRT33B	10738
BSG	11196
PDGFD	8996
SLC19A1	6284
C2CD2L	7820
MBL1P	170
IFT46	10891
SKAP2	7541
PIGO	5937
ZNF330	7364
TRIB2	9650.5
MAGOHB	5105
NFYB	9284
VTCN1	479
NPM1P22	3840
DPYD	3944
IFT27	5443.5
CELSR1	8561
HJURP	4629
RPL30	701
CHCHD7	1477
TSPO	9388.5
ZBTB3	3572.5
MAP3K7	1836
MTRR	3520
SCGB2A2	7089.5
VCPIP1	3492
ATP6V1B2	6089
GPR65	4149
ACSM3	4549
EPB41L2	7804
RGS1	9629.5
SARS	11546
MCTP2	1808
MAPK8IP3	4246
ADAMTS5	7321
CSN1S1	2530
GNB1L	11314
ARSF	5265
SIX6	10745
HNRPDL	9388.5
SUPT7L	4750
CPE	9652
NTF3	9586
ITGAV	402
NIP7	1849
HTR1A	3318
ALMS1	1512
IGHV1-2	2695
UGT2A3	22
SLC1A7	3372
ZNF675	8534
RHOH	5106
MRFAP1L1	3059
KRT24	11014
MUS81	11
TSPYL5	1797
PIGK	3584
KAZALD1	7654
ADIPOR1	4759
SCUBE2	9274
CTRB2	5251.5
FZD6	1246
DHODH	2782
EPRS	8753
CNGA3	10862
TMEM66	10291
SCN2A	3038
ZNF674	1483
PPM1A	3676.5
GPR25	11606
NME4	3742
NRXN1	9773
PIAS1	9410
SLC26A6	1357
SCYL2	1470
ZNF146	2619
C19orf54	1610
BUB3	9009
PARK2	5543
SRP72	7694
GJB3	2134
ATP6V0A4	6080
USP47	11101
S100A6	761
LHX6	10012
TOMM7	11857
STIL	11505
KLHL2	698
SLC27A5	11073
ECD	7995
MSH3	10454
LPAR2	2773
KIAA0494	8005
SEPT9	10954
FNTA	6487.5
GDF15	4283
IL2RG	7067
TAF6L	3444
ITGBL1	6232
ERP44	5345
OR7A17	4080
DSCAM	5925
PTGDR	641
LYPLA1	9530
SIM1	8027
KLK12	2784
MCM9	9991
BLM	7228
SFSWAP	3908
NTRK2	2668
HBD	9180.5
HYAL2	5137
FIG4	9015
AHDC1	10
SPI1	1754
BTN3A1	7908
ABCB11	6413
ACP6	337
SRF	2460
CLCN2	5929
CCT4	7531
ECE1	2787
HIST1H2BJ	8618
BPESC1	10941
PIBF1	9174.5
C10orf137	7393
FXC1	3768
MYO5A	304
TAC3	11262
AK5	11007
NIT1	3855.5
ANKLE2	639
EDNRB	5843
RABGAP1L	4919
IRX5	7824
ZFR2	7852
ZBTB38	3233
AMIGO2	8677
INTS9	5273
PDK4	2447
MORF4L2	3604
SCAF8	9923
SOX17	6639.5
HHLA1	1555
COL7A1	7010
MYO3A	2443
C22orf29	2088
CLNS1A	9120
GRM2	10025
PGPEP1	678
BCAP29	53
DNAJB9	1138
HAX1	2719
UBE4A	3914
x
	SR-95531
GPRASP1	6377
MYEF2	11401
DERA	2409
CA6	8916
TNFRSF1A	6254
ATXN7L3B	9561.5
ITGA8	291
IGKV4-1	11585
MSH3	5895
SECTM1	7964
NKRF	6663.5
SLC30A5	4457
SREK1	4753
UPK1B	8901
GIMAP5	3318
TASP1	10796
ILF3	6654
FIS1	9196
FNDC8	2889
SMAGP	1089
ITCH	9829
METTL21B	871
SERPINA3	1832
IBSP	3985
WHSC2	4407
ALDH8A1	7789
RPS19	2721
FAM55D	1614
UNC50	6935
FAM120A	3328
CHMP2B	7907
DDX23	9664
SPINT3	12
OMP	896
DNALI1	7579
CDC42EP3	4259
ZDHHC18	1389
CAND1	5319
DNAJC28	11784
BBS4	9468
C2orf49	6090
ATP10D	6250
SLC15A2	4888
TNK1	2389
LAGE3	4108
CD97	4270.5
AASS	2090.5
SYT13	872
TAP1	2875
PROX1	7839
ETV1	2763
NELL1	11150
SOAT2	7259
P4HA1	6529
TUBD1	10661
SNRPD1	7874
QSOX1	11498
PIGC	8171.5
JTB	2331
PCBP2	8483
METTL4	854
MIA2	2685
F13A1	6616
ZNF675	8293
UAP1	1242
APBA3	4375
SUPT16H	11808
ANKRD6	8012
AP4M1	10066
G0S2	5737
TDRD1	4720
PBX3	9031
U2SURP	4456
KIAA0317	1641
C17orf85	2244
CYP2J2	1571
PAMR1	1396
NAT10	8415
RBPJ	3989
SRPK3	2564
RBM3	108
INPP5A	892
TMEM214	4509.5
SPARCL1	1184
NDUFS7	1557
ZNF426	2547
TRMT2B	1992
SULT1A2	4071
DLL3	10533
PPP2R3C	7105
IPPK	754
SUSD5	5219
GPR171	1764
PLEKHA2	1409
RPS5	9226
MTMR14	2730
SLC26A6	2289
HSPA1B	5954.5
ELAVL4	5719
SHCBP1L	10651
HP1BP3	8896
GCH1	6140
GEMIN4	9023
TOR1A	6969
LILRB1	3163
RASAL2	11823
