x
	(+)-chelidonine
RAB38	5588
PRPSAP1	7430.5
VAV2	11662
ALG3	556
UCHL1	8080
PILRA	3336
TAS2R4	6965
TOP2A	7295
GRID2	7708
MKS1	8656
IGFBP5	7577
VAMP3	6797
COL4A2	764
SPAG8	6483
USP53	9888
CDH4	7924
SERPINA3	546
ZNF415	8863
TBXA2R	7236
TMEM100	1810
FMO5	7204
OR2C1	2842
MAPK6	2059
METRN	7390
GTF2E1	4241
TAF12	11050
ATPIF1	3737
TSC22D2	2945
KDM3A	2297
ZNF271	10964
KCNJ3	8554
FUT3	2088
TRIB2	9977
SLC35E3	8103
YTHDF1	10818
ZNF263	1193
CHTOP	6326
UGT2B17	8314
VAMP4	6030
SCT	1231
EPM2A	6493
COX6A2	231
PHOX2A	11597
ABCB11	7222.5
RAB32	8800
TBX2	1439.5
SCNM1	8697
CDK10	9469
SHCBP1L	308
TNK2	4700
VBP1	9795
TRIM66	1431
KRT37	909
STK17B	3079.5
CSNK1D	9299
CSE1L	3870
SPSB1	10693
LAS1L	7927
CPA1	4179
HUNK	9042
AMPD2	3392
FAM210B	8928
x
	Trolox_C
ANXA2P2	4352
MMP16	7234
VAMP5	8851
TESC	693
STAP2	7132
FBXL7	9412
IDH3G	6590
KRTAP5-8	9125
NRIP3	10158
HLA-G	8108
EXOSC8	8443
KCNK1	6325
CCL22	11311
CHRNA6	9582
CDH18	5617
ZBTB17	6891
KITLG	3599
UPF1	6585
INPP1	6342
FCRL2	2678
GTF3C1	8072
GCDH	3798.5
RAB1A	5157
CTSF	8334
PTPN13	5220
ZNF629	1035
OGFR	9174
TLL1	8107
TNFRSF4	5473
ZNF219	4066
SYP	9135
ARHGAP5	8688
S100PBP	8903
TSKU	7322
RMI1	1560
ABHD3	10724
ICOSLG	5752
SRGAP3	6605
NPVF	164
ENOPH1	4148
ACYP2	1304
PEX11A	8562
GSTZ1	6055
TRIM66	11377
SPON2	7513
SNTB1	4505
BYSL	5717
TEAD4	9748
IFIT2	3323
ZNF266	11675
CRTAP	3016
CHRNE	8405
RAB35	8139
GALNT8	11179
GRIK2	3534
CDC45	3723
RAB5C	5894.5
HMGB1P12	11359
GAD1	2403
RECQL4	1969
P2RX1	10692
CRK	6242.5
PPP2CA	3091
RRP1B	6751
TLE3	6440
NDUFA9	4089
NAB1	2932
ANK3	5155
PDE1B	1286
SNAP23	9078
TRAF3IP1	11653
SYMPK	3428.5
LTB	1388
AGTR1	7834.5
CALU	8283
SGCG	11174
LMX1B	2905
ICK	11362
PPP2R3A	4801
PURA	5002
GZMH	3174
ENOX2	8324
MEA1	790
SLC35D2	1455
TCEAL4	9443
IFNG	6402
NOP14-AS1	7145.5
ZC2HC1C	10114
OGN	3714.5
PPP3CC	9385
NASP	8593
PARP16	11110
PGM3	10106
LRRC40	11844
PARM1	10140
G3BP1	9367
SLC38A1	10205
CACNA2D3	972
COL10A1	5624.5
AKR7A2	6416
x
	U0125
ZNF395	3793
SRC	7354
ICA1	6545.5
TTLL12	771
CYP3A4	6387
METTL5	5352.5
SLIRP	2434
NUBP1	239
GULP1	7065
PELI1	7811
ABCA8	5924
IMP3	2874
RHOH	10157
PRKACG	6545.5
ERAP2	8453
NAMPT	1580
SLBP	7582
FABP3	5131
SOX9	10347.5
KPNA6	7635
CLDN15	7883
SEPT11	7756
TRHDE	11582
TAOK3	9547
SLC2A1	3842
LMCD1	1447
NDUFB1	2968
SLC4A8	1148
CLCN3	9916
RSBN1	520
CD300A	9643
PSME1	8493
SIGLEC7	9530
GGNBP2	470
EFCAB1	2360
PPP1CC	10195
CCL13	11669
FGF20	559
RHOF	3639
CCNT1	1831
GCN1L1	6819
TCL1A	3291
LFNG	3610.5
VPS13A	8106
AUH	9378
MPP5	11142
ZNF250	6104.5
MOGS	6081
XYLT1	5051
RPL35	5563
IFT57	2094
RBBP9	9843
MYCL1	2992
VIL1	1345
NMNAT2	8806.5
OGT	6249
RABAC1	2221
EPYC	9102
KIAA0368	6444
RNF139	9719
LSM5	2229
SLC35C2	8434
PLXDC1	6196
RSL1D1	9968
TBRG4	1376
ETV6	565
OR1F2P	11642.5
TSNAX	8637
RNF38	7879
PDAP1	1608
APOO	910
SNRNP35	2751
CNR1	6743
OBSL1	5400
MLXIPL	9040
POMP	10113
ST7L	10593
B2M	9508
IVL	4450
HNRNPD	5287
PREPL	7749
NPPB	11571
PRKAG2	1762
SESN1	6964
YAP1	1143
LEPREL2	3164.5
MAGI2	2991
ALG12	1736
LUC7L3	1979
DERL1	4048
UBXN1	9064
RSAD1	786
ZHX2	3777
ITGA9	1204
TRANK1	7198
WNT3	690
ENO3	7361
SLC50A1	4717
PTX3	401
HIST1H1A	4216
x
	W-13
PRSS8	10525
KITLG	9337
ZBTB7A	4404
TBC1D10B	648
NLGN4X	5819
INPP5D	4945
MAGIX	7079.5
MRPL18	671
TOMM7	633
COQ3	2355
DYNC1I1	1327
ATF7	3682
TMEM50B	11302
PDCD2	8207.5
IL18	11320
COMP	10156
PHACTR1	5996
MKLN1	10097
MACROD1	7767.5
EML2	2049
KLHL25	3885
PIGK	521
SPAG1	7245
MOSPD1	9077
ARHGAP32	4078.5
VPS33A	1207
TNIK	3840
CSDA	5623
SASH1	3652
CD160	1114
ROCK2	6801
KRT18	1763
ZNF668	498
ULK2	2772
DCAF4	7273
SOX5	221
PAIP2B	4961
KCNJ14	1630
PDSS2	8954
HIVEP2	3283.5
AQP9	7457.5
SLC15A1	1124
TRMT1	8815
TBC1D5	6050
BAIAP2	2694
MCCC1	11592
HTATIP2	6025.5
PXDC1	6251
RNF125	908
BNC1	9858
POLG	3891
DEFA5	4837
MRPL23	5012
PARVB	4292
HIST1H2BM	11585
MRPL20	9173
RSRC2	6861.5
FTCD	9132
NAV3	4891
DCTPP1	2338
SKP1	3751
MSL2	427
SOAT2	6507
AHR	4336
THOC2	5711.5
SLC13A4	8598
EEF1D	8802
RGN	8400
ATP5C1	8667
CHRM4	1914
ACTR1A	3588
SEMA3D	9289
BCMO1	428
FNDC8	10662
HTR7P1	1175
SNX27	4158
MASP1	4850
MIA3	2036.5
RPN1	4372
UBE2K	11604.5
AAMP	8993
TCF12	393
MYOZ2	10360
OCA2	5909
COL14A1	6967
CDC7	217
HADHA	6286
ZNF271	1388
FAF2	6479
GALNT3	6793
SH3TC2	9300
DHX40	10118
FEZ1	4601
LRRFIP2	2708
ENPP1	4752
MRPS18C	3630
UMPS	6772
HTR1B	6203
KCNS1	11563
RAD51B	8855
x
	Y-27632
KIF5B	7443
ATG10	2674
ARRB1	8695
CASC1	2878
SVIL	6353.5
RNF34	5234
MS4A2	6970
MGMT	5688
CCNJ	11862
ARHGEF10L	9160
LDLRAP1	5043
CLCN5	11427
BPGM	8243
COPE	6442
HSPB3	7207
ANAPC10	5004.5
CUTA	122
LRIG2	390
HNRNPAB	10174
ADAM11	10826
RPS19	1161
MTMR1	7953
TMEM14A	1430
CTSL1	4130
ITGAL	8409
HELZ	10218
RPS6KC1	11541
CDK5RAP1	453
NCBP1	3564
EFNA1	10802
SPSB1	8482
CDH20	10327
MCM5	9760
DDN	385
PIN4	4094
GOLGA3	6320
RYR2	5923
RABL3	11702
ATP5B	101
KIAA0087	850
ZC3H13	5256
BBS10	7026
FABP7	5598
FBXO34	3894
DYRK1A	5070
STARD13	10986
ZNF701	290
FHIT	5550
LGR4	11470
PPFIA2	5763.5
SLC9A8	3090.5
CTSA	7915.5
RAE1	7139
MYH3	1694
LIMK2	5255
MB	391
ATXN7L1	2984
ITPK1	2776
DROSHA	2157
FAM163A	3737
USP12	5424
SLCO1C1	7080
LYRM4	2182
FASLG	7371
NOL4	618
BRAP	5791
CD180	3039
CRISP1	3250
ZNF614	9479
TAF1C	3994
C9orf116	5716
PRDM4	5966
SCAND2	3518
NPL	347
USP4	10852
SIK3	1696
SAGE1	9228
AKR1D1	8849
TAF9	1131
ERI2	6376.5
PCNT	2626
RNF43	1600
RNF24	3728
KAL1	5395
PNPLA3	11194
CACNA1B	3929
LRPPRC	6264
MAGEA10	10288
RECQL4	1117
SP3	11369
PTPN18	6523
REG3A	451
BRE	7285
CHRM5	587
ASTN1	4209
RWDD3	8228
HOXC8	1990
EHD4	496
EXOSC9	1441
ACP1	4804
x
	abamectin
SND1	5803
RTDR1	2948
RPS21	6881
CTSB	8183
CSNK1G3	2768
COX7B	4263
SLC19A2	8800
DUSP26	7060
SLCO1C1	394
T	6312.5
KIAA0319	5179
ATP5I	10763
DAPK2	8024.5
IQCG	2236
HSPA1B	9507
PTPN9	7158
C22orf26	10653
CD96	6427
APOBEC3B	529
ENO2	10433
RENBP	1167
LYRM4	2451
KDM3B	11135
PPY	984
APOB	8568
APEX1	211
UBE2K	10353
CCR6	2996
WFDC1	9363
COL5A3	3473
SDK2	699
CD300A	8788.5
APC	6106
CSGALNACT1	10813
KIFAP3	5520
USP18	10210
NDRG4	5683
GCK	10323
PADI2	7205
PLA2G5	2324
HOXA2	1440
GPRC5C	11829
SNPH	3401
TNF	5164
MARCKS	9288.5
HPGD	3134
PPM1E	8636
UBE4B	7009
LPO	7194
SNCB	6239.5
SIM2	9815
GINS3	8354
METTL1	9132
SLC5A4	11856
PKD2	581
CCT6B	6163
UBA3	5739
CCL16	6874
KRT15	4457
TCN1	9967
NKX6-1	9302
ARHGAP10	11176
ONECUT1	1175
ENO1	7584
SLC12A3	5932
RAD52	5879
CCDC68	1775
WIPI2	9170
SMC6	8706
GPR64	2565
F11	10253
ZMAT3	185
TNKS2	3850
GSDMB	9821
TAF7	6467
ETV7	4411
LMAN2	425
LFNG	11731
PMS1	9847
SLC34A1	7295
GTF2F2	10449
KIAA0146	4916
KIAA0947	990
PI4KB	6814
TMPRSS6	10930
METTL2B	10864
LEPROT	5246
CAV2	10551.5
TNPO1	8907
GLTSCR1	6756
NISCH	411
PUS7L	1292
C17orf63	8874
TRIM24	9131
ADAMTS12	8861
BMP15	8649
AKIRIN1	900
CLDN16	5595
ADRB3	4025
FLRT2	9400
x
	acacetin
CKAP2	1781
GALNT11	5463
RWDD1	11850
OPN3	9145
TGFBR3	4432
FAM127B	11070
NAALAD2	10128
WHSC1L1	8436
CBFA2T2	5620
GSPT2	11101
RRAD	7860
FAM149A	6749
SLC6A1	11444
PGK2	9998
MUC5AC	5018
MAGEA1	10436
P4HTM	10972
BAZ2B	4386
HPX	1820
EYA3	346
ECEL1	3432
CRYL1	1230
ENGASE	11273
GRM5	5206
TRMT1	8146
STEAP1B	2969
EGFR	4700
HSD11B1	1724
MCM5	8868
POLH	6101
RARRES1	6092
TJAP1	6543
SULT1C2	3901
CASR	8854
SHC1	3322
PIGK	6928
MUC4	3938
PRPS1L1	8432
C2orf43	3008
SCN4A	9636
CDH1	1149
RARA	5842
ISYNA1	1615
GIN1	3048
NSL1	3130
FAM107A	6796.5
FAM135A	5489
COX6CP1	7879
CDH10	8823
SNX17	9248
ZNF552	6112
ARL15	1264
ATPIF1	8744
C8orf71	8659
CPLX2	1146
AAMP	7650
NAA35	874
GPC3	1791
POU3F1	3539
ZNF280D	393
HMGB3P19	8994
FAM198B	843
SF3A3	581
KRTAP5-8	10242
SPAG1	5973
NEUROG3	1578
TLX2	8080.5
PIGC	3982
MNT	9217
ADCYAP1R1	8727
TRIM2	4562
DSG2	6758
CADM1	8004
POU3F4	10447
DMC1	3580.5
MMS19	10214
ACOT7	8225
CDC16	7169
SMARCE1P2	1346
HTR7	7378
S1PR2	10567
CTC1	5626.5
MAP3K2	10385
PCYOX1	742
FGF17	7590
RCN3	1185
PYCARD	5817
C1orf222	10029
GNLY	9125
WDR62	219
COL13A1	3109
ACOT11	322
MTMR2	6992
ADRB2	1349
XYLT2	9840
HOXB3	10997
RPP30	2604.5
LIN7A	11607
ZNF189	11377
MUC7	2609
x
	acebutolol
KDM5D	8126
CPA1	4489
GLYAT	7011
ATG2A	669
CAMSAP1	6205
KLF2	6752.5
CHMP7	396
HCRT	1572
ARMCX5	4072
SERPINB4	9112
ARID4B	9300
SOAT2	9547
TRIB1	2740
PLA2G1B	10750
APTX	4784
APPL2	4584
SLC6A13	1070
TCF3	5463
TRPS1	11103
C12orf29	11771
EIF2C4	9808
ZNF211	3868
CLCA2	5797
CD70	621
OR1D2	10726
OAS3	9424
LAIR1	4091
GLRA1	4005
ZNF254	5816
BAX	4025.5
CSDC2	10527
EDA2R	1950
IRF5	4228
PGGT1B	2616
FGF14	1100
PSMC3IP	10676
POLR3B	11342
C1orf186	8308
PLK4	4842
ALAD	4241
CTSF	560
GLT25D1	11119
PSMD4	4988.5
TGM2	6568
FGF8	7550
C19orf21	10484
CCP110	9098
ARHGAP33	3867
CLASP1	5426
RHBDF2	10668
HSD17B12	2087
APOL1	2249
FAM105A	6156
HPS5	1015
TADA2A	3247.5
GEMIN6	1833
NTF3	8845
BARD1	7108
THG1L	3911.5
PHEX	8325
MXRA5	11741
FMO3	7611.5
CPB1	3199
PEG3	10059
TFPI	9250
SCEL	9959
BMP1	5725
FUT9	6225
VDAC1	194
GUCY1B3	9624.5
ERC2	6501.5
ARMC8	9537
OXA1L	11056
PF4	1918
GLMN	2458
MCF2L	3951.5
HMGB3	211
NOTCH3	3031
SYPL1	9318.5
CAV2	9970
DNASE2B	8220
FKBP11	10043
OMD	2253
MYH14	9291.5
TTC19	3006
INPP5K	6415.5
BMP5	2850
SPATS2L	528
PKDREJ	10378
GPR18	1630
CDH12	11001
ADRA1A	6949.5
FSTL4	5537
GABRR2	7116
HTR4	4285
CLIP3	5669
LBR	1158
TTF1	2324
TEFM	1937
AKAP1	5944
x
	aceclofenac
LAG3	7842
MED8	7535
HTR1E	4666
EZH1	4926.5
KAT7	9816
VN1R1	10908
KEL	2121
PIGT	11773
PTTG1	4233
SCAND1	661
INSIG2	7933
INPP4A	2968
HSP90B1	8757
ARL4C	6231
BRF2	2454
SLC30A9	9985
EXT1	9376
SLC26A6	7380
SEMA3C	10330
KRT18P50	11399
ANXA7	4425
SRM	11779
C12orf35	3638
NCKAP1L	8060
SLC16A1	8837
LDLRAP1	2529
STAG3L1	356
PTMAP1	11200
DCAKD	4705
DPY19L1	10970
TRGV7	4785
ARHGAP26	3371
LPAR3	4969
ATPIF1	1983
SHH	6398
TP73-AS1	5742
TP53TG5	4036
FXYD3	6276
MSX2	5555.5
CEP55	5477.5
MSL3	4499
NIF3L1	3753
MYH9	9429
CHPF	929
LRAT	8399
CDK2AP2	9793
ANXA5	10144
KPNA3	6528
CDH15	8870
AQP2	5389
COLEC10	6708
CADM1	5875
COG2	3127
COBLL1	9168
EMD	5207
DUSP4	5116
ACIN1	5141
APOA2	7990.5
ECD	734
STK17A	5838
NCLN	3274
BCKDHB	6085
ARSF	10423
CDK5RAP2	1712
CCNT2	6610
CA7	6099
MMP27	8351
SCYL3	1006
ZNF593	10425
HABP2	9897
RARRES3	9605
CTSL1	3724
FGA	9220
SPATA2L	8121
MRPL34	7989
HCCS	3892
FAM178A	11333
PTMAP3	261
KANK3	105
SLC12A4	9232
SLC22A18	1035
BCAM	7681
MARC2	7530
TAZ	8904
ELL2P3	537
ATXN3	5420
RERE	7382
NKX6-1	11379
SP4	680
PHC3	9304
CANT1	3306
PRF1	1478
TANK	8110
KCNV1	2992.5
RBL2	2445
CSTB	3407
PPP6R2	2600
SCAF4	2666.5
LCN2	7516.5
MUL1	7103
x
	acemetacin
AVL9	3209
CXCL14	11502
METTL8	10440
ZNF323	10599
MAP2K1	4599
SHCBP1L	11050
OTOR	1397
NAPA	4859
KIR3DL1	7917
B4GALT1	7815
HHIPL2	10318
CASZ1	10663
APOBEC3G	9685
RELB	10674
RPL37	11680
EXTL2	3656
EXPH5	2449
EIF4EBP1	1458
HS3ST3B1	10328
RCOR1	1605
CCT8	5945
ITPR2	4027
MIS18BP1	7771
SIN3B	5930
AP1S2	3219
TEFM	10261
QDPR	9547
TDRD7	804
TRIM38	4214
DCUN1D1	11406
FZD1	5735.5
CNN3P1	1376
CASD1	11506
BCL2L1	7764
NRGN	621
HMGCL	1011
IL1RN	5849
HCCS	4218.5
TECPR2	3138
DYRK4	10617
AZIN1	7205
ABCC10	6871.5
TNFRSF14	5905
ABI1	8016
AP3B1	6428.5
INPP4A	8799
TRADD	4260
PRTN3	11324
MEPCE	11051
PSMC2	2493
SLC35D1	3488
EDF1	1112
RAB35	9008.5
SERPINB13	4483
MTPAP	452
BNIP2	6833
MRPL24	11677
CKMT2	9356
LZTR1	5630
STX12	1976
NOTCH3	6077
HMGB1P4	5909
KRT37	366
TTC17	1091
ARFGEF1	5976
KLHDC3	8392
CAPRIN2	10171
TPCN1	8182
MC3R	2325
SPINK2	463
IRF6	1999.5
NAT2	1825
DNMBP	4884
RNF115	11243
YTHDC1	6981
NMT1	3822
EMCN	1912
SEPT2	6393
CASP3	420
OTUB2	4166
ADAM3B	9205
CLDN16	249
RNF17	5018.5
C20orf43	4264
LRP2BP	4066
PCDH8	2628.5
ZHX2	3024.5
RPS17P5	8113
NMB	4340
METRN	8205
LRRC6	11704
ALOX12	10125
DENND1C	2471.5
NEUROD6	2193.5
C16orf70	4964
LETMD1	750
MAGEB2	11325
TPP1	7321
CDYL	5596
OSR2	11657
x
	acenocoumarol
VEGFC	1998
UBE2K	9801
ANAPC13	7746
PHF15	7707.5
IL36A	6948
COL5A2	3990
CCL20	6404
INPP5A	11204
TRANK1	10145
STOML1	1211
DHRS12	6910
PLS3	9772
SLC36A1	929
RACGAP1	11029
ALDOC	6090.5
RALGAPB	3549.5
GMFB	3583
HAND2	5745
ACPP	1923
PSORS1C1	9273
LSM6	4088.5
CASP3	44
ZNF573	152
MUS81	8663
LAMTOR3	9612
NRF1	3787.5
CD2BP2	6261
UPK3B	1376
SPR	11861
PPEF2	1427
STAP2	10455
CTC1	10783
SECTM1	4361
FAM98A	3188
STRN	7944
TM4SF5	8759
IRAK3	10042
FOXD3	10729
PTGDR2	2215
CCR7	561
LRP12	1452
DYRK2	3459
PPDPF	7669
PCYT1A	4697
GPR116	3599
KIAA0232	2970.5
NAA40	4304
PMEPA1	7161.5
FBXW4	10843
SLC25A14	4772
XYLT2	5671
GTF2E1	9936
SLC35D2	7111
TMEM180	1709
DYRK1A	7281
MC2R	4473
APOL1	8943
FAH	3641
IFT20	211
CACNA1B	5580
CIB1	6863.5
FRMD1	4912
B4GALT4	8086
CCDC92	4699
METTL8	1364
IRF2	3895
CDK9	3286
GPR97	8691
DTX4	11566
ROM1	10474
ARHGEF26	10225
OSBPL9	5116
LRBA	5507
GSTP1	2576
CNOT8	6832
SLC5A12	2779
TCN1	1753
KRT12	11574
FCN3	4207.5
SULT1C2	6186
ZNF253	11021
POMC	9154
STK17A	4457
SGPL1	9033
C5orf44	1688
MTHFSD	11239
TCP1	8569
OR3A1	8593
VDAC3	6328
PDCD11	11044
FXYD7	209
GOLGB1	9711.5
HIF1A	1086
COL4A5	1661
SNTG2	11682
CRTC1	3846
ADAM10	5773
DDO	6645
FKBP14	2078
KIAA1644	2239
x
	acepromazine
DUS4L	6602
CENPI	10238
GADD45G	9968
FAM98A	11045
TRPM8	3917
CRNKL1	2847
SIVA1	8442
GLTPD1	1524
NDUFAF3	10199
NDUFA9	1456
NEFL	4317.5
DAD1	11504
SCN10A	1275
LPIN2	4414.5
PPP1R11	1162
GUCA1B	1979
PDLIM4	7388.5
CCDC68	8012
SCD	9306
CYHR1	8513.5
VAX2	584
PRPS1L1	9749
IBSP	4068
DIP2C	6621
DIRAS3	278
SLC3A2	9909
CD55	7736
SEC24D	5890
SUCLG2	9093
UNC45A	9624
TBX19	9329
PSTPIP2	10011
OR3A1	5238
RHOT1	5894
DNASE1	11321
SMG6	10203
CEP152	8310.5
GAL3ST1	3171
TMEM156	8876
SURF1	9004
TPST2	8336
EYA3	3774
STAB2	287
FGD1	709
CXCR7	5008
PAF1	4577
OR1D2	9459
INSL4	8134
RDX	5476
KARS	4273
CES1P1	6717
GNB3	41
KRT37	8276
CDKL2	7566
PRRG2	6768
SFTPC	4150
INSR	1632
ART4	4973
TUBA4A	3243
MAL	1151
GIMAP5	1139
CNNM3	4984
AGBL2	2117
TUBGCP5	3352
CCDC57	11608
DUS1L	1325
SYPL1	9743
RELN	7700
ZMYM5	8485.5
BEAN1	4422
HIST1H1E	1128
HAL	6928
PCBP1	10591
ZNF175	8278
BPI	11762
ZNF324	4039
ASPH	8621
HTR2A	6731
TCP11L1	5192
CDH15	2745
CEND1	2166
MGLL	31
TANK	6473
PAPPA	5317
SLCO4C1	6764
PGK2	194
FEZ1	8834
NCAPH	9357.5
PKP1	3175
SLC12A3	2506
ENTPD5	11459
CTDSPL	7328
PRKRIR	8499
DNAJC28	8125
PRPF3	11518
C5orf44	129
MYO5C	4282
PPARGC1A	8891
NLGN4X	2011
NEB	5523
x
	acetazolamide
FBXO42	8786
H2AFX	8498
GSTK1	8511
ARFRP1	6084
TCFL5	4491
AKT2	9051
DGKA	1970
CIT	11662
INPP1	6532
ZDHHC18	680
PARK7	3803
ZXDA	2225
EHD3	5882
COPG1	1473
COLEC12	2598.5
HERPUD1	704
MED25	7342
TAF1	11244
POGZ	10157
GAS2L1	8707
TMEM70	8562
DOK1	7801
DPH2	6816
IMPG1	1403
DBR1	3418
ONECUT1	9271
CIITA	6864
HSPB6	889
LPO	4590
HNRNPL	2015
POTEKP	5128
IL17RA	4327
MYH14	5158
SUPT16H	116
KXD1	9948
SLA	10771
SLC2A8	3367
ADAM12	5240
ASPSCR1	2224
MIP	3180
LINS	2549
KDM4C	4288
TIMM10	804
CDC34	9595
AMHR2	929
ARHGAP1	4988
SLC25A46	7499
STIP1	4129
CDH20	11460
ARNTL	4784
OSGEPL1	5737.5
BIN3	7004
SERPINB13	6461
TAGLN	8878
NRIP3	4506
PLCB1	9233
PDSS2	6394
MSLN	408
ST20	6385
SAMD4A	6842
HOXB6	2056
RNFT1	3057.5
MAP7	7851
FLT3	5307.5
XPO1	1677
CX3CR1	6064
LGALS8	6468
PODXL	9610
NOS1AP	11187
AP4S1	4981
PLXDC1	6170
CHIA	11301
NKIRAS2	11212
PGBD5	3663
ZNF593	682
FOXC2	11569
EIF4EBP2	7396
CYP2A13	9867
TRIM38	2213
MPG	8668
TMPRSS5	5820
NOC4L	6804.5
ZNF442	1835
HRH3	969
ZNF259P1	2634
NDRG2	7931
GTF2B	3957
FHL1	2306
DUSP5	5400
PRKCE	2166
ITIH3	4187
PPP2R2B	4800
LIPA	2146
ARNT2	1818
C17orf85	1779
CEPT1	9210
RAP2A	11408
RRBP1	7768
IRF5	4766
FOXF2	6843
x
	acetohexamide
FGF5	10732
CACYBP	4220
CPSF1	1989
HSPBAP1	7600.5
PAAF1	10064
THBS2	673
ALOX12	9219
SCEL	2149
CYP2E1	9924
PILRA	6447
ZNF33B	4490
ACLY	10386
IDS	7238
SLC17A1	8239
PCYOX1L	10760
CRNKL1	1333
EIF2B5	11168
PEX5L	8351
TRIT1	11218
SRGAP3	8645
PPP2R2A	800
DNAJC10	3901
PRSS23	4896
RAB3IL1	3910.5
MMP20	591
RRBP1	5078
IGKV1D-8	1820
ATP6V1E1	8371
CNOT6	4770
NPRL3	10285
CSDA	6035
COPS4	11384
C7orf69	8990
PDE8B	5715
TUFM	11362
CTNND1	6597
CA2	3434
KREMEN2	10514
TDP1	2963
RRNAD1	3411
SDCCAG3	11861
PEX1	7170
HAND1	7311.5
STAC	805
EFEMP2	4685.5
CERS4	11791
ADO	5377
HLA-C	4943
DOK2	3678
FMOD	37
KRT8P12	90
GPD1L	2282
PPM1G	834
DISC1	4964
CTDNEP1	10618
CLASP1	88
TACR2	6579.5
SLC26A3	8368
ATP1B1	4561
MECP2	5813
COPB1	7197
GPC4	5635
PTPRF	6804
DNAJA2	11371
IDI2-AS1	4308.5
IER3	5440
WHSC1L1	4427
TNFRSF4	2413
AACS	1294
DIO1	590
ZNF821	926.5
C1orf114	5793
AQP2	8544
RIOK2	11369
MYF6	2677
CSF2RB	6157
CCDC87	6380
FRK	2654
GNAT1	7268
ID1	931
TXNDC15	624
SAP130	10560
KIAA1644	7108.5
UPF2	3226
CCNC	6876
KIAA0513	5706
CEP68	8490
AGXT	3761
TNNI2	10361
PGRMC2	3534
WISP1	3721
PCDHA10	32
ABHD4	4537
LUZP4	8310
LOX	3913
SDC4	11583
PRPH2	1346
MXD3	6040.5
ATP6V1D	6036
CLDN10	2446
x
	acetylsalicylic_acid
PSMD11	4657
C6orf162	9606
BTG4	11701
MS4A3	2819
DFNB31	5114
ANXA2	1955
PRPF8	814
FUCA1	108
SAC3D1	3071
NME6	9511
IDS	6556
SPAG16	784
MXI1	2729
FXYD3	7494
RRAGD	6988
PLIN3	3841
RFC1	10646
CAPN1	6396
GML	1408
ITFG1	3810
CFTR	2445
CYP1A2	5903
SGPL1	2667
PSMC3	3289
CLDN7	553
SCO2	2202
FARP2	8118
CNTNAP1	3934
PA2G4P2	11565
ENOX1	1421
MYT1	4311
SLC30A3	11591
SYNCRIP	9139
ALKBH1	2408
LYL1	1258
FASLG	4323
NMUR1	7431
CIDEC	6184
LSM5	8530
SERPINB13	3683
POLR3B	10191
QPRT	3277
DHX34	6325.5
BCKDK	262
SLITRK3	8325
THUMPD2	8694
PGGT1B	11667
ACTN1	5743
PRSS22	4845
GABPB1	8757
CHST2	9372
DYRK3	7568
BTNL8	1035
LEMD3	3945
C21orf77	11787
CCDC101	10080
SNN	5633
RGSL1	10199
FZD9	7441
DNASE1	6123
CTR9	8557
ZNF76	8500
BARX2	10512
HMHB1	11716
ERI3	4085
PRPF6	7025
BAZ2B	11392
ABTB2	7081
APBB1	8351
FGF5	4426
RPL15	2930
CADM4	5088
COL14A1	5022
TEX264	9627
PLSCR1	10183.5
ARL1	7633
PPID	7124.5
BTBD7	8434
PDAP1	6542
WIPF1	5669
HAS2	10328
DNM3	565
BTN2A2	4108
CNR1	3525
AK2	10109
GABRP	6588.5
LSR	2604
CASC5	2457
SLC1A4	8989
ARL2	3785
KISS1	4993
RAMP2	8583
LGALSL	705
TSC22D2	11079
IL27RA	7611
VCPIP1	3950
METTL22	10242
EDA	2304
SFRP1	3902
ATP10D	2322
x
	acetylsalicylsalicylic_acid
BMX	7947
EYA1	8184.5
HLA-A	5834
NCS1	4043
PRRG3	5231
C14orf162	7910.5
YBX2	11476
CD72	8938
OPTN	6771
MEF2C	5954
MTSS1	4962
IFRD1	8829
HLA-DRB1	9205.5
C17orf85	6226
MAP7D1	5558
CCDC30	6023
MIS18BP1	4933
DYRK4	6926
ROGDI	3118
PSORS1C2	11265
GRIK1	8888
UGT2B15	6662
FHP1	11830
BEX1	261
SLC2A1	4099
C9orf46	10632
RS1	7572
NPY2R	1476
MAP7	7945
NUP62CL	2556
IAPP	10648
MAGEA10	3471
CEP250	6967.5
NEK9	7126
BTG4	11510
RASL11B	11134
GAS7	8627
TNFRSF10C	7084
HBQ1	10090
C12orf5	1728
NOVA1	8320
RPL34	113
WDR33	8458
GPR56	8690.5
MTL5	10322
RNASEH1	8223
AOAH	1765
N4BP2L1	3768
P2RY4	6181
TSPAN3	6100
FCF1	1318
ITGA5	5104
UHRF1BP1L	9516
TRIM32	7594
DENND1B	225
ACE2	7504
ACSM1	503
RRNAD1	7005
LRP10	11076
AQP2	8577.5
F2R	10301
ADD2	8764
TFPI2	9464
STK39	5650.5
AAAS	10588
RWDD1	8069
BEND5	10103
NDFIP1	11259
CST8	3240
DLST	10734
FOLR1	6130
GHSR	1610
PSMD6	10031
SMAGP	433
ST7L	5307
ACOX2	10238
TDP1	136
PITRM1	746
KCMF1	3098
SETDB1	2160
ZNF226	4747
CSTF1	7174.5
GIGYF2	10964
ACSL6	4540
SMCP	11426
DYNLT3	8634
ATXN3L	122
ZNF37BP	6040.5
PEX11B	8886
