x
	(+)-chelidonine
GALR1	575
NDST4	8944
CSRNP2	4013
BPIFA1	5147
C17orf53	793
SNRPF	2519
ABHD8	10867
TM7SF3	10447
GLA	7554
VGLL3	3554
ZMYM5	1985
PRKCE	9244
BAIAP3	3243
UBE2M	2924
ABCD3	774
VEGFC	11474
NEK2	1186
STAM2	3948.5
SIRT5	974
SH2B3	4182
APOC4	11030
PAMR1	7593
RAB8B	1149
SAT1	7623
TGFBR2	9793
FEZF2	8144
MIA	10632
PSMA5	2350
MGAT1	8015
RNF126P1	742
TCL1A	4210
SLC9A8	7693
MAGEF1	4846
LILRA3	10864
ZNF302	10266
UGGT1	3186
ITGA7	3932
ACOT7	5805
COL18A1	3319.5
EPHA1	4741
PLAT	8335
CSF2RA	3560
HSPB8	482
BAZ1A	8260
C10orf26	8048
SVIL	4341
NCBP1	3195
IL4	3968
SAP30L	2607
x
	blebbistatin
TFCP2	6048
SUMO4	11542
POLR2A	6069.5
YEATS4	9995
ULK1	11669
GTF2E2	9145
KIR2DS4	4783
MLPH	11363
KLHL4	451
KIF25	1921
SART1	8620
ATP2B4	6322
CPN2	9947
LIG1	11625
C16orf70	10193
PICALM	8353
MLC1	7218
AMBN	6002
TRAV21	3224
COL3A1	8137
SETBP1	1718
RBM28	4536
DAZAP1	11515
KATNA1	2423
RALY	1754
TUBGCP5	8018.5
COX7A1	3867
ACOT7	8843
ZXDB	3179
PDE6C	4170
IQCA1	5892
MOCS3	10544
POLR3F	9395
C20orf7	6024
PHOX2B	1149
TTN	2148
CDSN	5131
ZFP36L2	7998
EIF2S1	10476
PERP	276
KDM6A	1819
HNRNPA3	4268
CDC16	8425.5
ODZ4	2078
SFTPB	2333
TBCD	7360
TINF2	10907
KRT4	3794
HPCA	4537
DENND2D	9306
x
	boldine
MGMT	473
ZNF184	9686
B4GALT5	6698
FGB	6272
LYZL6	10135
SRSF2	8061
DIRAS2	209
SDAD1	8477
PTPN11	5169
PARM1	6152
ATP6V1H	1665
EXOC7	2633
CDR1	816
FMOD	9747
CST7	9347
RMND5B	9395
FMO4	11263
IAPP	2773
TMSB10	5951
CD1E	8821
PPP3CA	7221.5
DNAJA1P4	11395
RMI1	4549
SFTPD	5163
HHLA3	7523.5
ASB7	2838
COQ7	5115
C16orf88	6627
ERMAP	10563
MAML1	6071
AKR7A3	8699
KIR3DL1	3213
CELP	5059
ST6GALNAC2	9265
SOBP	4922
ACTN2	4688.5
RABGGTA	9072
HAPLN2	1887
ITM2B	3134
ZNF532	367
HIST1H2BM	10243
PEX16	7853
TMEM87A	2930
MLANA	9691
TBX19	10597
ACOT13	11443
PLCB2	3172.5
RNPS1	10143
ECHS1	11320
TFRC	5086.5
x
	bretylium_tosilate
AGA	2950
UPK3B	2743.5
DVL2	10470
ASB8	9853.5
SPATS2L	1288
BCAN	4007
FLAD1	2045
CRK	10305
IL22RA1	11405
TRPC2	2101
EP300	10285
GNB3	10568
NR2E1	3740
GYPC	8128
PRSS1	4376
SPATA20	2157
OSBP2	2815
NOS3	3306
CHRNA2	10563
MBOAT7	10073
FUT5	10477
PCSK1N	10329
RRAD	9612
TFDP3	7699
CDKN2C	9031
IL6R	5991.5
CCNL2	8289
ID1	11360
IP6K2	8147
TTC33	7087
IL2RB	11306
ARL8B	4073.5
SLC15A2	4076
CEP104	9179
SLC9A2	2252
BICD1	3163
NCKAP1L	2628
AHI1	6940
ITGB3	4622.5
PPP1R3C	4341
ASF1A	7684
ARHGEF17	8313
HOXD9	9453
KIAA0494	2608
WDR82	10520
UGT2A1	5769
WNT5A	5561.5
GALNT10	3096
SNAPC4	4545
LSG1	7459
x
	brinzolamide
KCNJ5	4303
PKD1	6279
WBSCR22	3668.5
ADD1	5038
SMCR7L	5586.5
MAPK1	2934
LY6H	10764
ATP6V1A	2918
GALNT10	2943.5
PLA2G15	2292
PAPPA2	6549
COL11A1	6554
PLK4	5328.5
UBE2N	4452
TAS2R16	8294
CDC6	5295
RPS20	8654
GOLPH3	11598
TPRKB	3689
HOPX	11092
HSPG2	4262.5
SLC17A5	7861
RPS4X	9321
KLHL11	11624
HOXB9	9141
C12orf10	1205
MIOS	7347
SYNE2	10053
HCN4	4799
RASSF8	4320
ERO1L	11131
TTC23	112
PAX6	3680
FAM76A	10159
BCL9	4530
FARS2	3870
ZNHIT1	10472
PDS5A	3063
NUAK1	9759
TMEM214	2639
STIL	10799
GGH	3529.5
SMAD3	9939
GABRP	7169
HPGD	8390
LHCGR	7647
GPR52	1811
SHROOM2	11276
LTB4R	7289
CLPX	9895
x
	bromocriptine
TNK1	1228
TRPC6	1186
CDR2L	11309
MPP5	10265
C4BPB	354
SPOP	7429
NEFL	7135
PLSCR2	9988
UMPS	7758
APOO	10813
TBC1D8B	4147
CHN2	4479
ILF3	8847
MAGEB4	11557
WNT11	8150
COBRA1	7652
MICU1	7037
IL12A	8793
SLC35E2	7267
ATAD2	1094
SRSF5	5127
TRIM58	8454
TTC12	11032
MDFIC	8327
CSRP1	5578
LRP1	5411
CHRDL1	644
ENC1	7764
MSX2	8939
AIG1	146
YARS	10603
TOB2	3353
SLC25A1	10975
DUSP9	10314
HIST1H2BB	8368
RPL12P11	33
SORBS1	4864.5
UQCRQ	2613
SMARCB1	10989
TTC33	989
USP3	1823.5
NADSYN1	293
GFRA4	885
GLYAT	3708
NPDC1	11849
FGL2	4523
FAM189A2	10851
MCAT	3631
ZNF557	10635
SLFN12	4074
x
	bromopride
C1orf159	1832
SOX14	7330
BBS4	7536
FIBP	6301.5
TPP2	9605
NDUFB6	7875
XYLT2	2235
SCARB2	2579
PRKX	7067
DARS2	1604
OR2B2	5761
FOXE1	6440
BCL2L2	5275
ZFYVE26	7521
MOB3B	10076
CBX2	10333
CYP24A1	1828
GAS6	8114
C6orf62	8681
IP6K2	3432
AMZ2	7265
F7	38
TAGLN3	7115
ATRN	11468
SUPT5H	1609
ALDH1A2	7146
MRP63	6280.5
CROCCP2	766
DNASE1L1	221
POMP	8358
PROZ	8323
L1TD1	11197
TRIM3	2424
ADSS	526
PRPF38B	9233
KRT6B	2156
VAV1	6947.5
PPIB	6201
KLK6	8730
FABP3P2	3888
RBPJ	6310
GALNT11	4341
GPR45	11123
OR1A2	1446
DHTKD1	2274
CDH19	2145
UBL3	7900
KIF4A	11458
SOCS3	3140
ITGAE	11168
x
	bromperidol
P2RY6	1943
DLG1	5522.5
CLDN16	2456
ARHGAP26	2175
FKTN	10219
SNCAIP	1237
P2RY14	1382
CHMP2B	9770
CXCL10	1840
COL14A1	3036
MADCAM1	8139
MED14	7368
IL1RN	2987
SIGLEC1	4341
ADAM7	4774
PLK2	1287
ZDHHC8P1	11258
DOCK6	8178
C7orf43	8655
SLC4A7	8634
DKKL1	3803
RRAS2	2907
EIF3I	2087
BIRC5	7867
CHST15	2061
PPM1G	243
CASP4	2353
ZNF219	3298
IQCC	11210
LPO	5536
KDM5B	4393
C9orf82	4844
FTSJ2	6243
ENTPD4	8381.5
SNRK	663
BEAN1	1499
NAT1	7066
GPR1	4523
ATOX1	11041
USP53	1821
FAM8A1	7374
EPYC	11594
APOA1	773
PNPLA3	5360
UBE2C	450
CEND1	4993
XPC	8809.5
ALS2CL	9047
DCAF16	7966
C12orf49	8149
x
	brompheniramine
STRA13	6095
FAM178A	7824
CYP4F12	11291
DNTTIP2	1233
HPS1	5095
ART4	9795
TP53I3	2074
PCK1	1102
RACGAP1	7397
HIST1H2AB	9139
DDX3Y	8597
P2RX5	2873
TNFAIP6	1367
TESPA1	1408
SEC31B	6453
POLRMT	3561.5
TRAV27	5944
CAPN9	7099
AQP4	5193
SNAPC1	10647
TRIM26	2984
ALDH1L1	9123
TEX30	579
NCAPG2	8454
GRN	9472
CDC37	3183
CLCN1	5184
CHEK2	8214
RARG	6948.5
CDK10	8445
PSMC5	1919
SLC18A1	788
C14orf1	6943
TNFRSF14	4087
RPL35A	7820.5
ATG14	3259
YME1L1	7781
SRPK3	1093
SETMAR	2393.5
KERA	8623
SH3GLB1	6620.5
SZT2	7346
SETD1A	9982
RABL3	5872
ERCC1	4876
RPGRIP1L	10824
GABRR1	871
POLD2	4865.5
SASH1	9957
SIGLEC5	234
x
	bucladesine
PLSCR2	1014
ENTPD5	11836
CYP3A43	3678
SUZ12	5658
PDCD11	7786
BIN1	4707
PARD3	5521
HIC1	10891
BATF3	403
WDR3	11582
AHSG	4168
ACAD10	8909
STK17B	5599.5
ACOT9	7043
RAB11FIP5	6845
AKAP6	2375
TNKS2	11560
CXorf21	7031
CLIC1P1	1879.5
PCDHB6	8996
TUBGCP2	8217
EPPK1	10620
TEX14	3397
LINC00115	5159
TMEM57	6460
CCNB2	2656
TNFRSF21	1338
GMNN	11514
LRP4	3815.5
MAN2B2	282
ARSE	6658
YIPF2	5021
SMR3B	5834
TTI2	9452
DBNDD1	6391
SHC3	8024
PSMB2	6779
SPAG5	10566
PPP6R3	280
AP1G2	2124
DRP2	2851
PRKAB1	4965
PAPOLB	9866
SLC12A5	10910
C6orf106	8670
FLT4	11796
DNAI1	9323
TPTE	3628
ARHGEF40	2564
ACTA2	1257
x
	budesonide
NDUFAF4	239
RBM23	1615
DIDO1	8688
FKBP5	11255
CDX2	10706
TSTA3	10427
NBEA	6262
CD46	11055
GMEB1	5969
NOVA2	4185
PPP1R13L	5423
FAM173A	2567
CAPN1	3896
NEIL1	1300
LMF2	10521
RAD51C	4551
PLD3	3009
DHCR7	2822
SPOCK2	3680
ZNF76	5380
KCNH4	9086
IRAK4	11838
COX7C	4827
IFNA2	2701
GPN3	2699
PTMAP1	2955
M6PR	7794
TMEM43	1208
S100A4	3054
OVOL2	2286
NFATC4	502.5
SFSWAP	9923.5
MRPS22	5401
HTR1A	3461
ROR2	7498
CD302	8357.5
SIRPA	11833
PSMA4	8234
MAPK8IP3	3590
TRIM17	720
C19orf40	6789
RPH3AL	4429
INSL4	10897
SMCR7L	9199
MPO	4763
DNAJB9	4348
PSRC1	3180
MAPK8IP2	9509
HNRPDL	4094
GAGE1	2328
x
	bufexamac
SERGEF	2011
CYCSP33	8298
CHRNE	9535
HOXC13	11289
CNOT8	5078.5
ATP5D	5507
DUOX2	2128
PRPF4B	9663
NPPC	1284
LUZP2	7241
GSN-AS1	4106
DCTN1	9344
OTUB2	7533
DOK1	7211
C16orf58	9747
CHIC2	10145
SLC38A10	2183
CD302	11085
HARS	5381
GABRB1	5758
UPK3A	5808
ZNF749	9108
SLC25A36	6209
SERPINA1	2824
INTS5	9752.5
JUN	5434
DUSP8	9706
HNRNPD	7040
FAM20B	10280.5
TAAR2	8898
NFKBIL1	3232
CDS2	1711
SNRNP35	3012
TMOD2	9909.5
LEFTY2	10975
NXF3	11188
HOXB8	4067
DTX3	3121
KLHDC3	6968
LPHN2	6282
TFAP2B	4044
KLKB1	1144
TMEM53	10256
UNC45A	7367
UAP1L1	3084
FASN	7515.5
INPPL1	10656
PLAC8	3985
NEK11	8710
RHOT2	8762
x
	buflomedil
TXNL4A	5693
NPHP1	7328.5
MAPT	6029
PCDH12	3782
ASCL3	2015
HLA-DRB6	5577.5
SETX	9504
SLC16A7	10550
HIST1H2APS4	9177
ANKRD6	2316
NDRG2	6156
MYCL1	5458
OASL	5666.5
RGS13	8283
PTTG1	2323
PRPS1L1	11771
MUTYH	1722
ADAMTS5	8647
TLE6	11805
RUNX1	5217
MFAP3	11067.5
SERPINA5	10506
YIF1A	7031
UBE2L3	6054
C2orf43	8296.5
PDGFRL	9511
PRMT5	8778
MFSD6	9286
MRAS	905
PPRC1	11463
MRPS14	9791
ADAM29	1666
B4GALT4	5033
LTBP2	3349
AGPS	2489
ZC3H4	4956
DBC1	4496
GPI	10078
SERPINB2	11786
PTS	7565
HERC3	10104
KCTD20	1296
EAF2	3794
EIF2C4	7967
TSPYL5	10845
CYP2B6	7638
TESPA1	614
CHRNA10	10071
LARP4B	8581
PKM2	5359
x
	bumetanide
CEP85	2214
SPCS1	4792.5
SSTR3	311
SH3TC1	9627
CALHM2	9124
ATP5I	5651.5
SERPINB4	9692.5
KCNJ1	7702
MLST8	2200
PSMD5	10422
PLA2R1	7507
ADIPOR2	7114
NACC2	8142
ANKRD28	855
CDH22	6444.5
DPF3	11820
XRCC2	5500
ARHGDIG	5312
NRG2	5863
RPAP2	8686
TRAPPC11	11717
GPR85	4242
SLC22A13	6206
S100B	2510
ADH6	6747
ACAT2	5850
TMSB15A	8981
RING1	1412
ZNF548	8065
AUTS2	5331
SKIL	4511
TLN1	484
EVPL	2611
ZNF512B	6614
C22orf31	5317
DZIP1	4756
WDR96	776
RNASE1	1609
NQO2	2065
OR2J3	9719
TRIM66	4693
GFER	2605
LTB4R	9325.5
IFFO1	6496
PGAP2	6576
SPOCK2	8692.5
MAU2	6400
LDHB	6785
MSC	10065
MAP3K8	4113
x
	bupivacaine
BACH1	5318.5
GUSB	2058
FHL5	338
PHKB	3003.5
CHRNA2	9489
CD44	7677
HOXC4	4335
SLC2A2	3787
HELLS	11025
PPM1B	10948
PDYN	11517
SULT2B1	200
RASAL2	971.5
SPON1	6322
SLC22A5	270
ARHGAP11A	833
SMEK2	6294
MAGI1	11133
BCAM	5204
FA2H	102
OVOL1	4081
ICT1	10836
RABGAP1L	9807.5
FMO6P	2386
TRIM37	912
GIT2	7833.5
MEIS1	1540
SMO	10803
FAM13C	7796
CHAC1	2684
MAFG	9100
METRN	10908
IDE	10288
FLT3LG	2609
PDE6H	7312
BET1	5414
PRKCQ	3299
C7orf10	1116
ABLIM3	9801
PSD	9168
VIL1	5328
GRIP1	106
SLC38A1	10186
SELE	2317
SLCO2A1	1923
C14orf102	7160
RWDD2A	128
IRF8	1673
C11orf51	11460
RAB8B	3699
x
	bupropion
CDC27	4696
CRCP	11826
BAZ1B	6431
SLC6A7	7933
BMPR1B	11304
SV2A	11507
PTBP1	8526
NDUFA1	195
PEBP1	5727
GRM2	978
AGK	8805
THYN1	4443
WIPF1	6191
XYLT2	7026
FBXO38	9907
ZNF821	10845
TSFM	1987
MCF2L-AS1	8141
CDK13	3780.5
AMHR2	4719
CDKN2AIP	418
RRBP1	5644
EYA2	102
YKT6	8469
PIPOX	11068
MDH1	1339
GPX3	4759
PLOD1	2155
MGAM	6854
MRPS34	9372
CST2	1219
GLTPD1	10291
C5	2845
DGCR14	5855
ANKRD40	11043
PRKCB	3747
XDH	11697
MYO1E	6162
MAK	4329
BCAM	10834
USO1	6794
RMND5A	2820
CNOT1	4077
MKRN3	11585
KIF17	4572
IFI44	3889.5
FAM168A	5438
FMO5	2596
DUS1L	3615
MRPL23	10968
x
	buspirone
PLK3	2384
ZW10	8346
ATP5B	9288
CCDC81	1746
RBM42	597
UQCC	190
EPX	4350
SMNDC1	189
SIGIRR	7572
KLRG1	2931
BEGAIN	698
CISH	9119
VAC14	10212
POLQ	11594
CRYZ	4035
RAP1A	7969.5
CCBL1	6125
ARFGAP1	2514
MNS1	9282
LGR5	8354
BSPRY	10748
NCAN	2762
RAPGEF2	6233
NUDT6	8089
RHOQ	8267
SERPINB2	1811
PIGN	1082
ALKBH4	7475
SRR	7442.5
FAM198B	3653.5
TOR3A	2436
SOD3	11777
ANKRD28	10494
CROT	4899
AGAP2	4437
ADD1	10093.5
LGALS1	701
TLR8	8713
SLC46A3	3425
TIE1	1874
DHODH	3690
C2CD2	745
NAIP	9410
AASDHPPT	5921
SAMD4B	10450
INHBC	1665
FAM175B	6833
PPEF1	6844
PRSS23	6801
INTS1	5878
x
	butacaine
CTSG	8827
TIGD6	7105
SLAMF7	9940
FBXO7	8204
BCCIP	4393
MRPL19	8908
HIST1H2BB	1719
RBFOX2	6300
C1orf174	11411
NEFH	2536
MAP1A	9730.5
HTR5A	2405
PLA2G7	703
ZNF839	5305
TPT1	4093
HDHD1	11025
MAP7D3	8448
PDPN	5909
MTMR2	7726
ZNF821	5308
ELANE	3233
CYFIP2	4616
SMCHD1	10094
LARGE	7238.5
POMP	9338
ATP6AP2	6418
MAN1A1	7796
PAXIP1	9026
NCAPH2	8916
ACTR10	5404
ATP5J2	9825.5
MPST	911
TOPORS	6616
GBAP1	6545
CEPT1	1633
ADAM19	1323
PGPEP1	5057
MED25	6665
NCAM1	7022
ASPH	4221
CDKL3	5993
OAS3	2627
ZCWPW1	6505
CSF3R	2935
FCN1	2348
MTNR1B	7153.5
AIMP2	6476
CHIT1	245
CAP1	1960
SLMO2	1417
x
	butamben
LAMC2	7500
SPG7	6587
POLE3	4422.5
SDF4	2049
CLEC11A	6677.5
ABCC4	9970
ZMAT3	175
ICK	9495
TSPAN5	1888
SF3A3	11193
PSPN	6444
COQ10B	3702
BCORL1	11651
NOTCH4	3871
LUZP1	7219
PGAP3	9255
PKLR	9260
SCYL3	2170
RAD1	4273.5
MAML1	2399.5
ZDHHC13	9897.5
TFCP2L1	6286
CLOCK	10520
MGST3	9299
NAT1	1369
THY1	5887
PKM2	6330.5
LZTFL1	5095.5
C9orf38	8235
CCL17	2796
KCNAB1	10778
DENND3	3466
PAPOLB	6585
ELSPBP1	10398
PRDX3	6125.5
TSHB	1570
PDK3	5498
AGTPBP1	2894
ITGA1	5624
NFKB2	7518.5
ZNF135	978
MYO10	10244
ATP2A2	8039.5
RPS29P28	1318
POGK	2002
DDHD2	10891
GTF2F2	9048
CXXC4	7045
PTPLAD1	643
WDR83OS	1522
x
	butein
ZNF528	2257
TK2	8282
KCNA5	1911
BECN1	8870
MON2	6397
C2orf18	8883
IFIT2	1675
TMEM38B	862
RNF13	3979.5
LGR5	9766
FRAS1	9812
HPN	11381
ME3	7144.5
SPON1	3209
VGLL4	8603
LRRC48	11666
LRP3	9605
NLRX1	1201
ADIPOR2	940
TACSTD2	6643.5
TNFRSF11B	5087.5
AKAP8	7457
PIK3CG	6576
BLM	4939
GNAO1	4870
MEGF8	7937
PSMC3	3568
ITIH2	11079
COMMD9	432
HAGH	4335
RCN2	8723
PIGP	8514
KANK3	3066
TMEM74B	6349
DSCR6	11703
TAC3	6635
CDR2	76
SGCE	11632
COL5A2	3508
PDE3A	755
SLC4A4	4187
MELK	11455
HIST1H2BM	449
HMGCL	5476
RGP1	1212
ARID4A	11608
SUB1	9526.5
HIPK3	8032
SLC38A1	3556
DUSP1	3825
x
	butirosin
NKTR	7214
IFNA21	9
HOXC6	10246
SRI	5847.5
ARFGEF1	10377
ZNF318	2263
FMO2	4946
PLEKHF2	10578
FZD3	1184
KIAA1009	4355
PNPLA3	11241
TMBIM6	2461
CASP2	5524
OR10C1	11569
VENTX	1080
C2orf28	10002
C5orf30	4843
NUCB1	8462.5
CLIC4	6450
SLC46A3	4159
ZNF148	8319
DHRS2	9734
MPO	3544
PPFIA4	11540
PGAM2	6516
CNTFR	9003
SLC7A6	5960
ANKZF1	822
GAST	7284.5
RBM12B	5721.5
RORC	9952
FAT4	10514
STMN1	2607
TNIP2	4540
SCAND2	2377
SIN3B	7222.5
APOA1	4272
QSOX1	852
HARS	6396
KLHL29	2858
CREG1	9018
ZNF623	8606
SIPA1L1	8794.5
NCOA6	8381
KIAA0664	6486
C7	1004
SMAD6	2342.5
ACOT11	80
CD44	4046
P2RY6	3483
x
	butoconazole
TFB1M	2533
TBC1D5	8390
RAB27A	5504
CCL8	6040
CEPT1	6349
CBLN1	10977
IFT74	8428
RRAGB	11575
HAO1	5072
TRAV27	1367
ITPKC	3060
VAMP8	11472
ZNF304	8161
SQRDL	7106
ACP2	7128
PKM2	9929
FJX1	4094
S100A3	9303
TXNL1	11616
KCNAB3	9687
CREG1	8114
PNPO	4062
CD36	3717
SLCO1C1	9298
CST7	9883
KRT16	5200
GPSM2	6813
MGA	1497
BCCIP	6585
DDX54	9046
IFIT1	11187
CREBL2	5912
SAP30L	1484
SGSM3	7014
PTGDR2	5758
MLLT3	9500
ADAMTS6	8028
DNAJA1P4	5590.5
CWC25	355
HOXD3	3483
NCOA1	8000
GZMM	9598
SIGLEC7	6373
MYO10	2737
PGF	7700
PDCD10	7926
HERC5	9861
H2AFY	7258
KIR2DS4	2241
SHC1	9999
x
	butyl_hydroxybenzoate
SLC7A8	8831
OBP2A	7223
IGHV5-51	1008
ZNF266	6226
GALE	1199
TMEM187	5397
C11orf71	6635
ACVR2A	1433
BAG4	9437
FAM134B	5539
VBP1	1672
PAQR6	1161
DCAF7	9757
EIF1	2210
DET1	2766
PURG	1196
CELA3A	2799.5
NEBL	9301
FGF9	1990
EXOC3	7538
ZC2HC1C	85
SP3P	9805
PLA2G3	3289
DR1	5495
FASTKD1	3324
GIT2	6810
PRB4	6169
SAP130	11386
CIB1	10724
HERC4	8539
HOXB1	9028
POLR3E	5241
AUTS2	1684
H2AFY2	212
RAB33A	6044
LGALSL	4359
RAB21	8197
LPAR3	4702
CYB5A	7518
FRZB	1347
PIGP	2246
RANBP1	7999
TMEM43	10116
ST7L	9937
MSLN	10362
AGFG2	6600
NECAP2	167
MTM1	1683
BBS7	6277
RAD21L1	10021
x
	caffeic_acid
ZNF197	3865
CAMTA2	2353
IER5	10148
SLC39A4	7281
CERK	10957
SLCO3A1	5081
AGAP1	11509
ERG	3316
GDI1	2549
BTF3P13	1545
HIST1H2APS4	5599
CAMSAP1	6412
ZFYVE21	5098.5
TBC1D2	7187
ZNF548	2009
EPHA4	1789
TM4SF4	361
TSSC4	5122
OSGIN1	5867
STARD5	3519
EIF4B	11338
PDCL	7105
WARS2	801
DUSP1	7374
GABRA1	2226
MYOD1	734
LTK	3251
NDUFS1	2789
GABRR1	11283
UQCR10	11620
NFE2L2	9972
BUB3	10087
HIST1H3G	98
MED31	677
IL13	4007.5
METRN	4205
RHOQ	10355
ATAD3A	11079
SNX17	192
LGALS2	4647
ZFPM2	824
PDE6D	6239
SLC4A5	4805
CIB2	3357
PSMG2	11371
ERLIN1	6066
CTNNA1	5948.5
GJB4	9474
PHYHIP	868
GRM3	987
x
	calcium_folinate
KCNQ3	11217
KIN	8832
GRN	3010
ALG8	1084
PDLIM5	3327
KDELC1	9149
PRKAR2B	5246
RAD9A	4279
NKRF	848
PNISR	3734
NCKAP1	4732.5
BHLHE40	6374
ABCC4	10154
APH1B	327
PSMB9	10208
ST8SIA3	4298
FZD9	9599
DENND4B	6759
MOB3B	1829
ITGB6	9978
GLT8D1	8259
ZMYND10	8008
PDE4A	9117
SPG11	3004
STC1	7007
PDAP1	4854.5
CAV2	6102.5
MCM3	10622
RREB1	6190
CTH	3778
ALDH3A1	9797
MPHOSPH10	494
C18orf8	6856
HMBS	5686
HMGB3P1	5224
PDE4DIP	4694.5
MUSK	7437
ENTPD6	3594
POMT2	1526
ADH5	7106
RBM15	8382
CCDC99	8440.5
BCL2L10	3684.5
IMPA2	4622
KCNN2	745
KLF3	8647
PRPF39	712
KLF12	6423
USP22	881
MAP1LC3C	852
x
	calcium_pantothenate
CUEDC2	10641
ZNF629	3455
ERBB2IP	2248
CNPPD1	8177
RPGRIP1L	4834
RAB3B	3279.5
ADCYAP1R1	10642
GPX4	6496
PLSCR1	9816
EPB41L4A	7842
KCNJ13	9191
ABCB7	2854
SMG1	1921
PAF1	1016
TF	4509
SCAPER	4008
ZBP1	363
ATP6V1G1	10815
CHRNA5	2046
NPEPPS	5552.5
VPS13C	4635.5
MERTK	2146
MRPS27	11588
KIAA0247	244
RALA	3716
FAM134A	5199
CNOT3	2442
RAMP2	8497.5
GPRIN2	10655
COX16	1074
TP53I11	2366
DUTP1	8477
GATA2	9089
MYO5C	10645
SOCS3	5895
RAB4A	927
NIPSNAP1	9188
DHPS	8658
DLG2	5676
ADRM1	252
DDX21	10775
MPPED1	926
SMARCAL1	8542
SPTSSA	9684.5
CCDC33	5998
SLC6A11	11254
WAC	8688
ADI1	283
ZNF665	1996
AARS	4637
x
	calmidazolium
KAT6B	7059
VAMP1	4072
NCOA1	9968
DAAM2	4099
NPAS2	4177
DCT	5367
C8B	4047
CHGB	4087
GLB1L	7499
RDH11	1865
TMCO1	10224
CSTF1	7920
OFD1	5020
CDH3	5119
NR1H2	2169
ST8SIA4	10165
CD82	10526
SRGN	3556
MMS19	4752
CALB1	4529
TP63	4039
APOL5	9647
PASK	5988
AK4	8840
RCBTB2	4232
RFX3	10489
HLX	2731
SIN3B	1236
VWA1	6304
FERMT2	5980
C9orf116	6455
BLK	3805
NEK4	5237
SPIB	1900
IP6K2	8262
MFAP4	11360
EZH1	4586
PDS5A	7145
ATP13A3	7757
HPSE2	1587
PKP3	7072
WDR47	10983.5
PLCD1	1217
MTRR	3037
CEBPE	8146
F13A1	2509
WNT8B	4559
IDI1	506
ALG6	9128
LRRC48	374
x
	calycanthine
KRT16	1436
DDX60	306
ZNF235	11062
MAPK11	8558
LAMP5	10226
CARD9	9795
LTA4H	10049
CCDC91	3871.5
TYMS	10647
SLC38A2	8492.5
RPL30	8023
CUL3	5803
CRELD2	1919
DSCR3	4463
ZBTB3	11839
NOD1	9214
GLULP4	53
NR2F2	3642
CHRNG	1479
C5orf45	5229
CCNT2	8330
DUOX2	2149
UBR7	10438
ATP5C1	9545
C11orf24	5480
WDHD1	2155
SLC9A3	6350
SMAD1	7634
SRSF4	7166
GPHN	8597
CROT	860
AGR2	5293
HNRNPD	3608
CDYL	7056
ARID4B	2813
LARP4	7698.5
HIST1H2AC	42
FADS3	1975
CALHM2	6480.5
PNN	7716
PDSS1	4696
SULT1A2	11307
CETN2	1013
CELSR3	8092.5
ZNF253	8663
PDE2A	8414
FHL1	3398
LPA	8432
STIP1	8136
ELAVL4	10756
x
	camptothecin
AGPS	6514
NKX2-5	1488
SOX3	3730
TNFRSF25	4942
MARCO	10800
TRAPPC2L	305
CLASP2	9602
CR1	3811
RPS9	5057
EIF1	2636
NR2C1	9477
TCEB3B	622
KLKB1	4432
CIAO1	7216
PUM2	11851.5
CHAD	8059
MBNL3	2442
RAB35	8992
TXNL4A	2409
MAST3	8168
GNAQ	6650
FBXL2	8899
OR5I1	5567
RABGAP1L	9111
UBC	7926.5
PABPC1	8625
AFF1	8244
LIMS2	2280
RAI2	5798
NREP	5029
UQCRQ	2034
FOXE1	2140
HMG20B	1375
OR10C1	9815
VAPA	3149
GYG1	6902
CTBP1	8636
SERP1	6211
DENND5A	2542
ZNF207	10047
MYL4	3061
CRISP3	9862
GNL3L	6209
PDE11A	577
HAS1	2957
SDC2	2382
CD53	10071
WDR4	8826
ADNP	6751
GRIK5	3366
x
	canadine
ASH2L	1535
MTHFD1	4164
PRRG2	2397
MCAM	7218
PIGG	8432
MXD3	9510
DPEP1	9715
WT1	3547.5
KCNS1	2107
MAGEA11	9627
FBXW11	4931
C8orf17	8115
SLC4A8	4319
PAQR6	9630
IGKV1D-8	2016
PROC	7858
TLE1	2782
PGLS	4284
GABRA5	8192
CDC25B	8877
CEACAM8	773
KLF4	7924
MAPK14	7313
NME6	4824
ZFR	7703
C22orf28	299
PRDX2	2664
RNF111	10217
ETS2	2885
PTGS2	5109
SOX4	2957
VWF	6
MBD4	2455
PSMB7	11412
CDC34	8447
CYTH4	2597
CALM3	6330
PRG4	11151
APC2	10283
SRD5A1	5380
HEATR2	10891
SIL1	11542
MOBP	4108
MSMO1	2274
GAS8	9536
RPS5	10513
CCDC99	11641
S100A14	10166
ZNF141	9148
ARHGEF38	8490
x
	canavanine
MGMT	11354
CRISP1	3580
SRRM1	5712
GSTZ1	6293
LTN1	612
TMEM208	73
MTNR1B	11098
EFNB1	2522
MED21	6735.5
ZCCHC2	9514
TRIM27	6094
ENC1	7056
MMP10	7846.5
WNT5B	8719
MGST3	683
CCL22	28
PWP2	77
AQP8	11072
ATMIN	6601
RANBP17	8644
MGEA5	4068
SPECC1L	10783
NFE2	2119
B3GAT3	6273.5
ILF2	3705
USP46	7140
PAX5	4830
CNOT3	6378
NR0B2	5345
TCF4	6562
SLC16A6	10827
PTPN6	5248
